Plot_treatment,Plot_number,Quadrat_fenced,Quadrat_gap,Quadrat_number,Year_monitoring,Climber,Large Forb/Herb,Medium Forb/Herb,Prostrate or Mat-forming Forb/Herb,Small Non-tufted grass/sedge,Unknown,Forb,Medium Tufted grass/sedge,Prostrate Shrub,Medium Non-tufted grass/sedge,Tufted Ground Fern,Small Tufted grass/sedge,Tussock grass,Small Shrub,Non-tufted Ground Fern,Large Tufted grass/sedge,Large Shrub to Medium Tree,Shrub,Small Forb/Herb
Gap,12,True,False,8,3,,,1.75,15.0,,2.625,,,,,,3.0,,,,,,,
Gap,12,True,False,8,6,,,0.5,0.5,,2.5,,1.75,,,,,,,,,,,
Gap,12,True,False,22,0,,0.5,0.5,,,0.9166666666666666,,,,,,,,,,,,,
Gap,12,True,False,22,3,,3.0,0.5,,,0.8125,,,,,,,,,,,,,
Gap,12,True,False,22,6,,2.8333333333333335,,,,1.0,0.5,4.0,,,,,0.5,,,,,,
Gap,12,True,False,24,0,,0.5,,,,1.1363636363636365,3.0,,,,,,,,,,,,
Gap,12,True,False,24,3,,,0.5,,,3.1,3.0,,,,,,,,,,,,
Gap,12,True,False,24,6,,,,0.5,,1.2142857142857142,4.0,1.3333333333333333,,,,,3.0,,,,3.0,,
Gap,12,True,False,26,0,,3.0,0.5,,,0.7272727272727273,3.0,,,,,,,,,,,,
Gap,12,True,False,26,3,,1.75,1.75,0.5,3.0,0.9166666666666666,,,,,,0.5,,,,,,,
Gap,12,True,False,26,6,,4.0,0.5,,,1.0,,0.5,,,,,,,,,,,
Gap,12,True,False,30,0,,7.5,0.5,0.5,,6.090909090909091,,,,,,,,,,,,,
Gap,12,True,False,30,3,,7.5,,7.5,,2.9545454545454546,0.5,0.5,,,,,,,,,,,
Gap,12,True,False,30,6,,15.0,0.5,0.5,,1.3333333333333333,3.0,3.0,,,,0.5,,,,,,,
Gap,12,True,True,2,0,,3.0,3.0,15.0,,6.35,,,,,,,,,,,,,
Gap,12,True,True,2,3,3.0,55.0,0.5,3.0,,3.3636363636363638,,,,,,0.5,,,,,,,
Gap,12,True,True,2,6,,29.0,0.5,0.5,,2.9,,,,,,,,,,,,,
Gap,12,True,True,4,0,,7.75,0.5,0.5,,5.409090909090909,,,,,,,,,,,,,
Gap,12,True,True,4,3,3.0,7.75,,1.75,,1.4090909090909092,,,,,,,,,,,,,
Gap,12,True,True,4,6,,12.75,0.5,,,2.9,,1.75,,,,,,,,,,,
Gap,12,True,True,6,0,,22.75,0.5,0.5,,0.8571428571428571,,,,,,0.5,,,,,,,
Gap,12,True,True,6,3,,3.0,1.75,3.0,3.0,2.966666666666667,,,,,,3.0,,,,,,,
Gap,12,True,True,6,6,,9.0,0.5,0.5,,1.8571428571428572,0.5,3.0,,,,0.5,3.0,,,,,,
Gap,12,True,True,10,0,,0.5,0.5,,,0.75,,,,,,,,,,,,,
Gap,12,True,True,10,3,,3.0,,0.5,,1.8076923076923077,3.0,,,,,,,,,,,,
Gap,12,True,True,10,6,,1.75,0.5,0.5,,1.4375,3.0,3.0,,,,0.5,0.5,,,,,,
Gap,12,True,True,12,0,,,0.5,1.75,,1.0833333333333333,,,,,,,,,,,,,
Gap,12,True,True,12,3,0.5,0.5,0.5,3.0,,3.4,,,,,,,,,,,,,
Gap,12,True,True,12,6,,3.0,,0.5,,6.8,0.5,3.0,,,,,,,,,,,
Gap,12,True,True,14,0,,,,3.0,,3.5714285714285716,,,,,,,,,,,,,
Gap,12,True,True,14,3,,0.5,0.5,,,7.888888888888889,,,,,,,,,,,,,
Gap,12,True,True,14,6,,,,,,2.25,,3.0,,,,,,,,,,,
Gap,12,True,True,16,0,,3.0,0.5,3.0,,2.388888888888889,7.5,0.5,,,,,,,,,,,
Gap,12,True,True,16,3,,4.0,1.75,7.5,,2.090909090909091,3.0,,,,,,,,,,,,
Gap,12,True,True,16,6,,7.5,0.5,,,1.75,15.0,0.5,,,,,,,,,,,
Gap,12,True,True,18,0,,3.0,0.5,0.5,,0.75,0.5,,,,,,,,,,0.5,,
Gap,12,True,True,18,3,,7.75,0.5,0.5,,3.3636363636363638,0.5,,,,,,,,,,,,
Gap,12,True,True,18,6,,55.0,0.5,,,1.9,,3.0,,,,,,,,,,,
Gap,12,True,True,20,0,,,0.5,0.5,,1.0,,,,,,,,,,,,,
Gap,12,True,True,20,3,,0.5,0.5,,,1.1944444444444444,,,,,,,,,,,,,
Gap,12,True,True,20,6,,1.75,0.5,,,1.0,,,,,,,,,,,,,
Gap,12,True,True,28,0,,,8.666666666666666,4.0,,1.5909090909090908,,,,,,,,,,,0.5,,
Gap,12,True,True,28,3,,35.0,0.5,9.0,,1.6363636363636365,0.5,,,,,,,,,,0.5,,
Gap,12,True,True,28,6,,55.0,0.5,,,2.0,7.5,,,,,,,,,,3.0,,
Gap,12,True,True,32,0,,0.5,0.5,,,2.5,0.5,,,,,,,,,,,,
Gap,12,True,True,32,3,,0.5,3.0,3.0,,4.083333333333333,3.0,,,,,,,,,,,,
Gap,12,True,True,32,6,,3.0,,,,2.8333333333333335,15.0,,,,,,,,,,,,
Radial,3,False,False,2,0,,12.75,0.5,3.0,0.5,1.0555555555555556,,,,,,,,,,,,,
Radial,3,False,False,2,6,,12.75,0.5,,,1.3333333333333333,0.5,,,,,,,,,,,,
Radial,3,False,False,7,0,0.5,19.0,0.5,,0.5,6.0,,,,,,,,,,,,,
Radial,3,False,False,7,6,0.5,45.0,1.3333333333333333,,,1.5,0.5,,,,,,,,,,,,
Radial,3,False,False,8,0,,75.0,0.5,0.5,,0.7777777777777778,3.0,,,,,,,,,,,,
Radial,3,False,False,8,6,,27.75,0.5,,,0.8571428571428571,7.5,,,0.5,,,,,,,,,
Radial,3,False,False,12,0,0.5,17.75,0.5,,0.5,1.3333333333333333,,,,,0.5,0.5,,,,,,,
Radial,3,False,False,12,6,,12.75,1.75,,3.0,0.5,0.5,,,,0.5,0.5,,,,,,,
Radial,3,False,False,15,0,,45.0,0.5,15.0,0.5,1.3333333333333333,,0.5,,,,,,,,,,,
Radial,3,False,False,15,6,,12.0,0.5,,,1.75,,0.5,,,,,,,,,,,
Radial,3,False,True,1,0,0.5,37.75,0.5,35.0,0.5,2.25,,,0.5,,,,,,,,,,
Radial,3,False,True,1,6,,16.166666666666668,0.5,,0.5,0.5,,,,,,,,,,,,,
Radial,3,False,True,3,0,,22.75,0.5,3.0,0.5,1.125,0.5,,,,,,,,,,,,
Radial,3,False,True,3,6,,27.75,1.3333333333333333,0.5,0.5,1.2142857142857142,,,,,,,,,,,,,
Radial,3,False,True,4,0,0.5,12.75,0.5,3.0,3.0,1.0555555555555556,,,,,,,,,,,,,
Radial,3,False,True,4,6,0.5,22.75,0.5,,3.0,0.8125,0.5,,,,,,0.5,,,,,,
Radial,3,False,True,5,0,0.5,22.75,2.8333333333333335,3.0,0.5,2.3125,,,3.0,,,,,,,,,,
Radial,3,False,True,5,6,,55.0,1.75,,0.5,1.0,,,3.0,,,,,,,,,,
Radial,3,False,True,6,0,0.5,45.0,2.8333333333333335,0.5,0.5,1.5909090909090908,,,,,,,,0.5,0.5,,,,
Radial,3,False,True,6,6,0.5,27.75,5.25,,3.0,1.8571428571428572,0.5,,,,,,,0.5,0.5,,,,
Radial,3,False,True,9,0,0.5,25.0,1.125,,0.5,4.611111111111111,,25.0,,,,0.5,,,,,,,
Radial,3,False,True,9,6,0.5,12.75,0.5,0.5,,0.5,0.5,,,,,,,,,,,,
Radial,3,False,True,10,0,,1.75,0.5,15.0,0.5,3.875,,,,,,0.5,,,,,,,
Radial,3,False,True,10,6,,25.0,0.5,,0.5,1.0555555555555556,0.5,,,,,,,,,,,,
Radial,3,False,True,11,0,,12.75,0.5,25.0,,2.9285714285714284,,,,,,,,,,,,,
Radial,3,False,True,11,6,,27.75,0.5,,,0.5,,0.5,,,,,,,,,,,
Radial,3,False,True,13,0,0.5,27.75,0.5,15.0,0.5,0.8125,,,,,,,,,,,,,
Radial,3,False,True,13,6,,75.0,,0.5,0.5,0.5,,,,,,,,,,,,,
Radial,3,False,True,14,0,,25.0,,17.75,,2.857142857142857,,,,,,,,,,,,,
Radial,3,False,True,14,6,,32.75,0.5,,0.5,2.0,0.5,,,,,,,,,,,,
Radial,3,False,True,16,0,0.5,4.0,0.5,25.0,,5.333333333333333,,,,,,,,,,,,,
Radial,3,False,True,16,6,0.5,25.0,0.5,3.0,,1.6875,,,,,,,3.0,,,,,,
Radial,5,False,False,1,0,,17.75,0.5,,0.5,0.7272727272727273,,0.5,,,,0.5,,,,,,,
Radial,5,False,False,1,3,,22.75,0.5,0.5,3.0,2.5,,0.5,,,,3.0,,,,,,,
Radial,5,False,False,1,6,,17.75,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.5,,,,,,,
Radial,5,False,False,2,0,,19.0,0.5,,0.5,0.75,,,,,,0.5,,,0.5,0.5,,,
Radial,5,False,False,2,3,,25.0,0.5,3.0,0.5,1.0,,0.5,,,,,,,3.0,,,,
Radial,5,False,False,2,6,,12.75,0.5,0.5,0.5,0.7777777777777778,0.5,,,0.5,,0.5,0.5,,3.0,0.5,,,
Radial,5,False,False,6,0,,,0.5,7.5,,3.875,,,,,,,,,,,,,
Radial,5,False,False,6,3,,,0.5,3.0,,0.5,,,,,,,,,,,,,
Radial,5,False,False,6,6,,0.5,0.5,0.5,0.5,1.1818181818181819,0.5,,,,,0.5,0.5,,,,,,
Radial,5,False,False,9,0,,12.75,0.5,0.5,0.5,3.4,,,,,,,,,,,,,
Radial,5,False,False,9,3,,35.0,0.5,0.5,,2.45,,,,,,,,,3.0,,,,
Radial,5,False,False,9,6,,55.0,0.5,,0.5,1.3333333333333333,0.5,,,,,,,,0.5,,,,
Radial,5,False,True,3,0,0.5,0.5,0.5,0.5,0.5,0.7272727272727273,,0.5,,,,,,,,0.5,,,
Radial,5,False,True,3,3,,25.0,1.125,0.5,,2.9166666666666665,,,,,,0.5,,,0.5,0.5,,,
Radial,5,False,True,3,6,0.5,15.333333333333334,0.5,0.5,0.5,0.5,,0.5,,0.5,,0.5,0.5,,0.5,0.5,,,
Radial,5,False,True,4,0,,34.0,0.5,3.0,0.5,5.2,,,,,,0.5,,,3.0,0.5,,,
Radial,5,False,True,4,3,,55.0,0.5,3.0,0.5,1.0,,0.5,,,,0.5,,,3.0,0.5,,,
Radial,5,False,True,4,6,,27.75,0.5,3.0,0.5,0.8125,,,,0.5,,,,,0.5,0.5,,,
Radial,5,False,True,5,0,,12.75,,0.5,0.5,1.8076923076923077,,,,,,,,,,,,,
Radial,5,False,True,5,3,,12.75,0.5,0.5,,1.6875,,,,,,0.5,,,,,,,
Radial,5,False,True,5,6,,25.0,0.5,0.5,3.0,0.7777777777777778,0.5,,,,,0.5,,,,,,,
Radial,5,False,True,7,0,,0.5,2.1666666666666665,3.0,0.5,7.875,,,,,,,,,,,,,
Radial,5,False,True,7,3,,,0.5,3.0,,4.357142857142857,,,,,,,,,,,,,
Radial,5,False,True,7,6,,,0.5,0.5,7.5,1.8333333333333333,0.5,,,,,,,,,,,,
Radial,5,False,True,8,0,,12.75,0.5,3.0,0.5,1.3571428571428572,,3.0,,,,,,,,,,,
Radial,5,False,True,8,3,,25.0,0.5,3.0,,3.875,,0.5,,,,,,,15.0,,,,
Radial,5,False,True,8,6,,45.0,0.5,0.5,0.5,1.5,,,,0.5,,,,,3.0,,,,
Radial,5,False,True,10,0,0.5,15.0,2.1666666666666665,3.0,0.5,4.53125,,,,,,0.5,,,3.0,,,,
Radial,5,False,True,10,3,0.5,7.75,0.5,7.5,,6.818181818181818,,,0.5,,,,,,3.0,,,,
Radial,5,False,True,10,6,0.5,15.0,0.5,0.5,0.5,1.8333333333333333,3.0,,,0.5,,,0.5,,0.5,,,,
Radial,5,False,True,11,0,0.5,32.75,1.75,7.5,0.5,1.7083333333333333,,,,,,0.5,,,0.5,,,,
Radial,5,False,True,11,3,0.5,22.75,0.5,7.5,,1.2142857142857142,,,,,,0.5,,,,,,,
Radial,5,False,True,11,6,0.5,75.0,0.5,,3.0,2.111111111111111,0.5,0.5,,3.0,,0.5,,,,,,,
Radial,5,False,True,12,0,0.5,65.0,0.5,15.0,,4.714285714285714,,,,,,0.5,,,,3.0,,,
Radial,5,False,True,12,3,,,0.5,,,0.5,,,,,,0.5,,,,,,,
Radial,5,False,True,13,0,0.5,22.75,0.5,1.75,0.5,5.0,,0.5,,,,0.5,,,0.5,,,,
Radial,5,False,True,13,3,,27.75,0.5,0.5,,7.4,,0.5,,,,,,,,,,,
Radial,5,False,True,13,6,,55.0,0.5,,3.0,2.888888888888889,,,,,,0.5,,,,,,,
Radial,5,False,True,14,0,0.5,12.75,0.5,1.75,0.5,3.7222222222222223,,0.5,,,,,,,,,,,
Radial,5,False,True,14,3,,35.0,0.5,0.5,,0.5,,,,,,,,,0.5,,,,
Radial,5,False,True,14,6,0.5,25.0,0.5,0.5,0.5,2.0625,0.5,,,,,,,,0.5,,,,
Radial,5,False,True,15,0,,12.75,,,,2.25,,,,,,,,,,,,,
Radial,5,False,True,15,3,,17.75,0.5,,,1.125,,,,,,,,,,,,,
Radial,5,False,True,15,6,0.5,25.0,0.5,0.5,0.5,1.125,,,,0.5,,,,,0.5,,,,
Radial,5,False,True,16,0,,34.0,0.5,3.0,0.5,3.9285714285714284,,,,,,0.5,,,,,,,
Radial,5,False,True,16,3,,75.0,0.5,3.0,,1.375,,,,,,,,,,0.5,,,
Radial,5,False,True,16,6,0.5,75.0,1.75,0.5,3.0,0.8571428571428571,,,,0.5,,,,,,,,,
Radial,7,False,False,1,0,,,0.5,7.5,0.5,2.45,,,,,,,,,,,,,
Radial,7,False,False,1,3,,,0.5,7.5,,2.727272727272727,,,,,,,,,,,,,
Radial,7,False,False,1,6,,0.5,0.5,0.5,,1.25,0.5,,,,,,,,,,,,
Radial,7,False,False,5,0,,0.5,0.5,,,0.8571428571428571,,,,,,,,,,,,,
Radial,7,False,False,5,3,,0.5,3.0,3.0,,3.75,3.0,,,,,,,,,,,,
Radial,7,False,False,5,6,,,0.5,0.5,,1.6875,0.5,,,,,,,,,,,,
Radial,7,False,False,9,0,,,,3.0,,4.357142857142857,,,,,,0.5,,,,,,,
Radial,7,False,False,9,3,,,0.5,7.5,,2.111111111111111,,,,,,,,,,,,,
Radial,7,False,False,9,6,,,0.5,0.5,,1.0,0.5,,,,,,,,,,,,
Radial,7,False,False,11,0,,0.5,,,0.5,0.7272727272727273,,,,,,,,,,,,,
Radial,7,False,False,11,6,,,,,,0.5,7.5,0.5,,,,,0.5,,,,,,
Radial,7,False,False,17,0,,0.5,,0.5,,4.333333333333333,,,,,,0.5,,,,,,,
Radial,7,False,False,17,3,,,3.6666666666666665,3.0,,1.5555555555555556,,,,,,0.5,,,,,,,
Radial,7,False,False,17,6,,,0.5,0.5,,1.5,0.5,,,,,0.5,,,,,,,
Radial,7,False,False,21,0,,0.5,0.5,25.0,,7.3125,15.0,0.5,,,,,,,,,,,
Radial,7,False,False,21,3,,,3.5,3.0,3.0,2.272727272727273,3.0,,,,,0.5,,,,,,,
Radial,7,False,False,21,6,,,0.5,,,9.1875,,,,,,,,,,,,,
Radial,7,False,False,23,0,,,0.5,7.5,,2.5714285714285716,0.5,0.5,,,,,,,,,,,
Radial,7,False,False,23,3,,,0.5,3.0,,2.75,3.0,,,,,,,,,,,,
Radial,7,False,False,23,6,,,0.5,,,0.8571428571428571,0.5,0.5,,,,,0.5,0.5,,,,,
Radial,7,False,False,25,0,,0.5,0.5,0.5,,1.9,,,0.5,,,,,,,,,,
Radial,7,False,False,25,3,,,0.5,7.5,,1.5555555555555556,0.5,,0.5,,,0.5,,,,,,,
Radial,7,False,False,25,6,,,,,,0.5,3.0,0.5,0.5,,,,0.5,,,,,,
Radial,7,False,True,3,0,,,,0.5,,0.5,0.5,,,,,,,,,,,,
Radial,7,False,True,3,3,,,0.5,7.5,,2.95,,,,,,,,,,,,,
Radial,7,False,True,3,6,,,0.5,,,3.3333333333333335,,,,,,,0.5,,,,,,
Radial,7,False,True,7,0,,,0.5,,,2.9285714285714284,,,,,,,,,,,,,
Radial,7,False,True,7,3,0.5,,0.5,,,1.0769230769230769,0.5,,,,,,,,,,,,
Radial,7,False,True,7,6,,,0.5,0.5,,1.6875,3.0,,,,,,,,,,,,
Radial,7,False,True,13,0,,0.5,,,,1.2777777777777777,3.0,,,,,,,,,,,,
Radial,7,False,True,13,3,,,0.5,,,1.0357142857142858,0.5,,,,,0.5,,,,,,,
Radial,7,False,True,13,6,,,0.5,,,1.2142857142857142,,,,,,,,,,,,,
Radial,7,False,True,15,0,,,0.5,0.5,,5.416666666666667,3.0,,,,,,,,,,,,
Radial,7,False,True,15,3,,0.5,0.5,0.5,,6.833333333333333,,,,,,0.5,,,,,,,
Radial,7,False,True,15,6,,,0.5,0.5,,6.0,0.5,,,,,,,,,3.0,,,
Radial,7,False,True,19,0,,,,0.5,,2.25,,,,,,,,,,,,,
Radial,7,False,True,19,3,,,,,,1.375,0.5,,,,,,,,,,,,
Radial,7,False,True,19,6,,,0.5,0.5,,16.4,3.0,,,,,,0.5,,,,,,
Radial,7,False,True,27,0,0.5,0.5,,15.0,,5.038461538461538,,,,,,,,,,,,,
Radial,7,False,True,27,3,,,,7.75,,5.375,,,,,,,,,,,,,
Radial,7,False,True,27,6,,,0.5,0.5,,3.2857142857142856,0.5,3.0,,,,,,,,,,,
Radial,7,False,True,29,0,,,0.5,3.0,,1.5,0.5,,,,,,,,,,,,
Radial,7,False,True,29,3,,,3.0,3.0,0.5,2.2857142857142856,3.0,,,,,,,,,,,,
Radial,7,False,True,29,6,,,,0.5,,1.6666666666666667,3.0,0.5,,,,,,,,,,,
Radial,7,False,True,31,0,,0.5,0.5,3.0,,9.083333333333334,,0.5,,,,,,,,,,,
Radial,7,False,True,31,3,,,3.0,15.0,,5.0,,,,,,0.5,,,,,,,
Radial,7,False,True,31,6,,,,0.5,,0.9166666666666666,,0.5,,,,,,,,,,,
Radial,7,True,False,6,0,,0.5,0.5,0.5,,1.1363636363636365,,,0.5,,,,,,,,,,
Radial,7,True,False,6,3,,,2.1666666666666665,1.75,,2.625,0.5,,,,,3.0,,,,,,,
Radial,7,True,False,6,6,0.5,,0.5,0.5,,1.125,7.75,,,,,,0.5,,,,,,
Radial,7,True,False,16,0,,0.5,0.5,3.0,,1.3636363636363635,,,,,,,,,,3.0,,,
Radial,7,True,False,16,3,,,0.5,,,2.388888888888889,3.0,,,,,,,,,3.0,,,
Radial,7,True,False,16,6,,,0.5,0.5,,3.9,3.0,3.0,,,,,3.0,,,7.5,,,
Radial,7,True,False,22,0,,0.5,0.5,0.5,,0.8571428571428571,0.5,,,,,,,,,,,,
Radial,7,True,False,22,3,,,,,,0.8571428571428571,3.0,,,,,,,,,,,,
Radial,7,True,False,22,6,,,,,,1.125,3.0,,,,,,0.5,,,,,,
Radial,7,True,False,24,3,,,0.5,,,0.9166666666666666,,,,,,,,,,,,,
Radial,7,True,False,32,0,,0.5,3.0,35.0,0.5,4.045454545454546,0.5,,,,,0.5,,,,,,,
Radial,7,True,False,32,3,,,,7.5,,3.9583333333333335,,,,,,0.5,,,,,,,
Radial,7,True,False,32,6,,,0.5,0.5,,2.5,3.0,,,,,,,,,,,,
Radial,7,True,True,2,0,,,,,,0.5,,,,,0.5,,,,,,,,
Radial,7,True,True,2,3,,,,,,4.5,,0.5,,,0.5,,,,,,,,
Radial,7,True,True,2,6,,,0.5,,,0.8571428571428571,,1.75,,,0.5,,7.5,3.0,,,,,
Radial,7,True,True,4,0,,,0.5,,,1.3333333333333333,0.5,,,,,,,,,,,,
Radial,7,True,True,4,3,,,0.5,3.0,,2.611111111111111,3.0,,,,,,,,,,,,
Radial,7,True,True,4,6,,,0.5,0.5,,1.75,,0.5,,,,,3.0,,,,,,
Radial,7,True,True,8,0,,0.5,,0.5,,2.25,,,,,0.5,,,,,,,,
Radial,7,True,True,8,3,,,0.5,3.0,,8.85,,,,,0.5,,,,,,,,
Radial,7,True,True,8,6,,0.5,,0.5,,0.5,,,,,0.5,,,,,,,,
Radial,7,True,True,10,0,,0.5,,3.0,,0.75,,,,,,,,,,,,,
Radial,7,True,True,10,3,,0.5,0.5,45.0,,3.2666666666666666,,,,,,3.0,,,,,,,
Radial,7,True,True,10,6,,,0.5,0.5,,1.5714285714285714,,25.0,,,,0.5,7.5,,,,,,
Radial,7,True,True,12,0,,0.5,0.5,7.5,,5.785714285714286,0.5,,,,,,,,,,,,
Radial,7,True,True,12,3,,,0.5,3.0,,5.333333333333333,0.5,,,,,,,,,,,,
Radial,7,True,True,12,6,,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,
Radial,7,True,True,14,0,,,0.5,0.5,,0.7777777777777778,,,,,,0.5,,,,,,,
Radial,7,True,True,14,3,,0.5,1.3333333333333333,0.5,,6.0,,,,,,0.5,,,,,,,
Radial,7,True,True,14,6,,,,,,10.1,,7.5,,,,,3.0,,,,,,
Radial,7,True,True,18,0,,,,0.5,,0.9545454545454546,,,0.5,,,,,,,,,,
Radial,7,True,True,18,3,0.5,,0.5,0.5,,7.458333333333333,,,,,,,,,,0.5,,,
Radial,7,True,True,18,6,0.5,0.5,0.5,0.5,,0.5,0.5,55.0,,,,,0.5,,,,,,
Radial,7,True,True,20,0,,,0.5,0.5,,0.9166666666666666,3.0,,,,,,,,,,,,
Radial,7,True,True,20,3,,,0.5,3.0,,2.2142857142857144,3.0,,,,,,,,,,,,
Radial,7,True,True,20,6,,0.5,,0.5,,11.6875,7.5,,,,,,0.5,,,,,,
Radial,7,True,True,26,0,,0.5,0.5,0.5,,5.625,0.5,,,,,3.0,,,,,,,
Radial,7,True,True,26,3,,,3.0,0.5,,5.375,,,,,,,,,,,,,
Radial,7,True,True,26,6,,,0.5,,,6.277777777777778,,3.0,,,,3.0,,,,,,,
Radial,7,True,True,28,0,,0.5,0.5,,,0.7777777777777778,,,,,0.5,,,,,,,,
Radial,7,True,True,28,3,,,0.5,,0.5,1.9166666666666667,,,,,3.0,,,,,,,,
Radial,7,True,True,28,6,,,,,,0.5,0.5,0.5,,,0.5,,,,,,,,
Radial,7,True,True,30,0,,0.5,0.5,0.5,,2.2916666666666665,,,,,,,,,,,,,
Radial,7,True,True,30,3,,,2.1666666666666665,15.0,,6.95,,,,,,0.5,,,,,,,
Radial,7,True,True,30,6,,,0.5,0.5,,1.125,,22.75,,,,,,,,,,,
Radial,9,False,False,5,0,,7.5,0.5,7.5,,1.6875,0.5,,,,,,,,,,,,
Radial,9,False,False,5,3,,15.0,1.3333333333333333,3.0,,2.5,,,,,,,,,,,,,
Radial,9,False,False,15,0,,0.5,0.5,,,0.7777777777777778,0.5,,,,,,,,,,,,
Radial,9,False,False,15,3,,,3.0,,,0.8571428571428571,3.0,,,,,,,,,,,,
Radial,9,False,False,15,6,,,,,,0.5,3.0,,,,,,,,,,,,
Radial,9,False,False,17,0,,0.5,0.5,15.0,,1.1363636363636365,3.0,,,,,,,,,,,,
Radial,9,False,False,17,3,,,,15.0,,1.6538461538461537,0.5,,,,,,,,,,,,
Radial,9,False,False,17,6,,0.5,0.5,,,1.3333333333333333,3.0,,,,,,0.5,,,,,,
Radial,9,False,True,1,0,,,1.0,3.0,,2.78125,0.5,,,,,3.0,,,,,,,
Radial,9,False,True,1,3,,,0.5,7.5,,1.6363636363636365,,,,,,3.0,,,,0.5,,,
Radial,9,False,True,1,6,,0.5,,,,1.0,7.5,,,,,0.5,,,,,,,
Radial,9,False,True,3,0,,,0.5,,3.0,2.3333333333333335,,,,,3.0,,,,,,,,
Radial,9,False,True,3,3,,,1.75,,0.5,4.571428571428571,,,,,3.0,3.0,,,,,,,
Radial,9,False,True,3,6,,25.0,0.5,0.5,,1.125,3.0,,,,3.0,,,,,,,,
Radial,9,False,True,7,0,,0.5,0.5,3.0,,0.8125,,,,,,,,,,,,,
Radial,9,False,True,7,3,,0.5,0.5,7.5,,1.5,,,,,,0.5,,,,,,,
Radial,9,False,True,7,6,,3.0,0.5,,,0.5,,3.0,,,,,,,,,,,
Radial,9,False,True,9,0,,0.5,1.3333333333333333,35.0,,1.7083333333333333,,,,,,0.5,,,,,,,
Radial,9,False,True,9,3,,,2.8333333333333335,3.0,,3.590909090909091,,,,,,0.5,,,,,,,
Radial,9,False,True,9,6,,,0.5,,,3.4,0.5,,,,,,,,,,,,
Radial,9,False,True,11,0,,,,,,1.0555555555555556,,,,,,,,,,,,,
Radial,9,False,True,11,3,,,0.5,0.5,0.5,1.8076923076923077,,,,,,,,,,,,,
Radial,9,False,True,11,6,,,,,,1.0,0.5,,,,,,,,,,,,
Radial,9,False,True,13,0,,0.5,0.5,,,0.5,,,,,,,,,,,,,
Radial,9,False,True,13,3,,,0.5,0.5,,1.3333333333333333,0.5,,,,,,,,,,,,
Radial,9,False,True,19,0,,1.75,0.5,,,1.5,,,,,,,,,,,,,
Radial,9,False,True,19,3,,7.5,2.8333333333333335,0.5,,4.7727272727272725,,,,,,3.0,,,,,,,
Radial,9,False,True,19,6,,4.0,0.5,,,1.2142857142857142,,7.5,3.0,,,0.5,,,,,,,
Radial,9,False,True,21,0,,0.5,0.5,,,0.8846153846153846,,25.0,,,,0.5,,,,,,,
Radial,9,False,True,21,3,,,6.166666666666667,3.0,3.0,2.9375,,,,,,15.0,,,,,,,
Radial,9,False,True,21,6,,,0.5,0.5,,2.25,0.5,3.0,,,,0.5,0.5,,,,,,
Radial,9,False,True,23,0,,,0.5,25.0,,1.25,0.5,,,,,,,,,,,,
Radial,9,False,True,23,3,,,1.3333333333333333,7.5,3.0,2.3,3.0,,,,,7.5,,,,,,,
Radial,9,False,True,23,6,,,0.5,0.5,,1.125,0.5,0.5,,,,0.5,0.5,,,,,,
Radial,9,False,True,25,0,,,0.5,,,6.0,3.0,,,,,,,,,,,,
Radial,9,False,True,25,3,,,6.0,3.0,,7.083333333333333,,,,,,,,,,,,,
Radial,9,False,True,25,6,,,0.5,0.5,,0.5,3.0,,,,,,15.0,,,,,,
Radial,9,False,True,27,0,,,0.5,3.0,,2.0714285714285716,3.0,,,,,,,,,,,,
Radial,9,False,True,27,3,,,3.0,3.0,3.0,7.333333333333333,0.5,,,,,3.0,,,,,,,
Radial,9,False,True,27,6,,,0.5,0.5,,11.4,,0.5,,,,0.5,,,,,,,
Radial,9,False,True,29,0,,,5.25,,,1.4705882352941178,0.5,,,,,,,,,,,,
Radial,9,False,True,29,3,,,3.0,3.0,,7.777777777777778,3.0,,,,,,,,,,,,
Radial,9,False,True,29,6,,0.5,0.5,0.5,,1.75,0.5,3.0,,,,,,,,,,,
Radial,9,False,True,31,0,0.5,0.5,0.5,35.0,,2.4545454545454546,,,,,,0.5,,,,,,,
Radial,9,False,True,31,3,,7.75,3.0,7.5,,14.083333333333334,,,,,,0.5,,,,,,,
Radial,9,False,True,31,6,,25.0,,,,4.083333333333333,0.5,,,,,0.5,,,,,,,
Radial,9,True,False,10,0,0.5,0.5,0.5,7.5,,7.0,3.0,,,,,,,,,,,,
Radial,9,True,False,10,3,,,3.0,35.0,,2.0,0.5,,,,,,,,,,,,
Radial,9,True,False,10,6,,3.0,0.5,,,1.9,0.5,,,,,,,,,,,,
Radial,9,True,False,14,0,,,0.5,7.5,,5.611111111111111,,,,,,,,,,,,,
Radial,9,True,False,14,3,,,,15.0,,1.75,0.5,0.5,,,,,,,,,,,
Radial,9,True,False,14,6,,0.5,0.5,0.5,,0.8571428571428571,1.75,3.0,,,,,0.5,,,,,,
Radial,9,True,True,2,0,,,,0.5,,1.7,,,,,,,,,,,,,0.5
Radial,9,True,True,2,3,,0.5,1.125,0.5,,3.269230769230769,,,,,,0.5,,,,,,,
Radial,9,True,True,2,6,,,0.5,,,1.0,,,,,,,,,,,,,
